"","5S15SdiHETE 235","5S15SdiHETE 115","RvE3 275","LTB4 195","RvE4 235","RvE3 201","RvE2 199","RvE2 159","RvE1 161","RvE4 115","PGE2 189","PGE2 175","PGD2 189","PGF2a 193","RvE1 195","RvD1 233","RvD1n3dpa 143","RvD1n3dpa 215","RvT1n3dpa 193","RvD4 101","RvD4 225","RvT3n3dpa 173","RvT1n3dpa 211","RvT2n3dpa 255","RvD1 215","RvT3n3dpa 197","RvT2n3dpa 197","20OHLTB4 195","20COOHLTB4 195","15epiLXA4 217","15epiLXA4 115","LXA4 217","LXB4 115","15epiLXB4 115","LXA4 115","TXB2 169","15epiLXB4 221","LXB4 221","10SEZE17SdiHDPA 155","PD1 137","10SEZE17SdiHDHA 153","10SEZE17SdiHDPA 183","7SEZE14SdiHDHA 221","10SEZE17SdiHDHA 137","PD1 153","17RPD1 137","4S14SdiHDHA 159","PD1n3dpa 155","MaR1 177","7SEZE14SdiHDHA 177","RvD5n3dpa 143","ZEE13S14SdiHDHA 221","17RPD1 153","RvD5 199","MaR1 221","PD1n3dpa 183","RvD5n3dpa 199","RvD5 141","MaR2 221","RvT4n3dpa 211","MaR1n3dpa 223","RvD6 101","MaR2 191","4S14SdiHDHA 101","ZEE13S14SdiHDHA 191","RvD6 159","RvT4n3dpa 193","PD2n3dpa 263","MaR2n3dpa 223","MaR2n3dpa 193","PD2n3dpa 233","22OHMaR1 221","22OHPD1n3dpa 155","22OHMaR1 177","RvD2n3dpa 261","RvD2 215","22OHPD1n3dpa 183","RvD2 141","RvD2n3dpa 233","RvD3 147","RvD3 137"
"RL1",252.775,27.518,0.906,0,0.031,2.067,4.594,3.676,0.062,0.628,5.517,1.716,24.089,5.594,0,0.089,0.268,1.189,0.174,0.294,0.177,0.046,0.16,2.751,0.04,0.023,2.288,0,0,5.923,3.132,5.901,2.599,0,0.436,0.046,1.096,0.269,0.102,1.56,4.359,0.103,2.663,1.318,1.254,0.579,0.912,0.022,0.462,1.258,0.21,0.052,0.346,1.21,1.306,0.063,0.275,0.491,1.074,0.887,2.325,1.506,3.984,1.563,0.023,0.175,6.172,0.044,0.327,1.45,0.065,1.586,0.014,0.18,0.318,0.881,0,0.23,4.166,0.116,0.336
"RF1",177.196,19.651,1.995,0,0.869,0.882,2.532,2.132,0.02,0.366,4.999,1.614,20.435,2.938,0,0,0.752,0.956,0.711,0.786,0.396,0.12,0.905,0.356,0,0.223,2.667,0,7.785,8.658,5.954,10.789,17.354,0,0.488,0.926,1.585,1.347,0.087,1.117,4.029,0.203,7.534,1.25,1.233,0.418,0.878,0.024,2.105,0,0.514,0.457,0.278,1.218,1.075,0.163,0.622,0.596,1.125,1.004,5.367,1.408,1.309,1.628,0.974,0.229,7.846,0.048,0.452,0.547,0.119,2.24,0.013,0.207,0.09,0,0,0.133,1.128,0.126,0.275
"RA1",246.336,28.413,1.326,0,1.278,1.266,1.857,1.625,0.039,0.474,5.039,1.463,20.337,4.2,0,0.174,0.344,0.312,0.165,0.136,0.149,0.064,0.28,3.696,0.072,0.051,2.089,0,0,7.823,4.22,7.432,NA,0,0.506,0.087,1.445,0.415,0.146,1.662,5.421,0.216,1.857,1.42,1.348,0.373,0.86,0.018,0.638,1.127,0.297,0.065,0.304,1.532,0.591,0.211,0.578,0.484,1.129,1.7,2.766,1.368,3.425,1.254,0.493,0.211,5.296,0.063,0.475,1.426,0.042,1.694,0.017,0.158,0.289,0.859,0,0.216,4.371,0.121,0.26
"RV1",245.104,29.704,1.644,0,0.072,0,2.138,1.711,0.016,0.516,5.907,1.802,25.32,6.529,0.137,0.168,0.33,0.356,0.173,0.16,0.244,0.007,0.26,1.249,0.086,0,1.967,0,0,6.726,3.713,6.829,3.675,0,0.486,0.069,1.445,0.391,0.057,1.506,6.626,0.331,3.013,2.067,1.43,0.452,0.899,0.215,0.387,0.936,0.327,0.491,0.316,1.782,1.58,0.181,0.596,0.633,1.124,1.615,4.593,1.467,4.279,1.503,0.776,0.187,6.847,0.038,0.429,1.108,0.093,1.372,NA,0.194,0.159,0.801,0,0.234,3.668,0.161,0.396
"RL4",184.296,22.563,2.631,0,0.043,0.927,2.673,1.847,0.061,0.957,8.464,2.705,27.665,3.335,0,0.109,0.563,0.406,0.458,0.263,0.569,0.066,0.668,0.089,0.057,0.233,0,0.164,0,12.441,7.325,13.117,15.649,0,0.559,0.899,1.569,1.957,0.012,0.67,2.119,0.179,5.273,1.144,1.119,0.165,0.512,0.022,1.093,0.782,0.227,0.052,0.121,0.661,0.677,0.103,0.27,0.892,0.954,0.409,3.203,0.655,2.798,0.73,0.278,0.157,5.701,0.03,0.489,1.92,0.039,1.143,0.014,0.417,0.182,0.951,0,0.293,0.809,0.205,0.34
"RF4",138.694,19.669,1.767,0,0.891,1.784,2.029,1.774,0.054,0.687,5.034,1.506,20.807,2.122,0,0.119,0.736,0.9,0.283,0.196,0.117,0.123,0.423,8.392,0,0,0,0.205,7,15.435,9.373,16.387,7.835,0,0.788,0,1.795,1.604,0.07,1.216,2.042,0.341,3.388,0.991,0.978,0.175,0.423,0.042,0.493,0.745,0.277,0.201,0.165,0.756,0.496,0.202,0.422,0.24,0.86,0.732,5.456,0.711,2.713,0.397,NA,0.022,21.649,0.027,0.532,1.126,0.112,1.608,0.022,1.436,0.045,0,0,0.129,1.48,0.103,0.199
"RA4",127.54,19.58,2.684,0,0.873,1.12,0.83,1.861,0.054,0.629,5.568,1.742,22.809,3.483,0,0.062,0.397,0.749,0.105,0.254,0.056,0.08,0.19,3.909,0,0,0,0.072,0,9.104,4.81,8.992,3.048,0,0.523,0,1.542,0.407,0.077,0.894,1.989,0.221,1.699,0.763,0.938,0.276,0.291,0.019,1.11,0.943,0.269,0.037,0.211,0.549,0.523,0.3,0.37,0.687,0.824,0.458,3.092,0.675,2.809,0.581,0.197,0.164,13.731,0.029,0.415,0.82,0.06,2.269,0.011,0.673,0.244,0.654,0,0.062,1.687,0.1,0.424
"RV4",131.026,17.525,1.996,0,0.878,0.923,1.473,1.589,0.075,0.723,7.509,2.378,24.2,6.186,0,0,0.645,0.659,0.392,0.323,0.354,0.159,0.773,1.593,0,0.053,0,0.194,0,12.289,7.763,11.808,10.896,0,0.724,1.427,1.674,1.933,0.055,0.85,1.776,0.176,3.778,1.073,1.155,0.217,0.646,0.039,0.138,0,0.26,0.152,0.178,0.634,0.486,0.236,0.322,0.67,1.096,0.698,4.61,0.599,1.576,0.637,0.019,0.091,27.23,0.02,0.406,0.561,0,1.811,0.036,0.192,0.206,1.309,0,0.189,2.188,0.116,0.286
"RL24",37.497,7.682,1.585,0,0.516,0.629,15.722,22.881,0.106,0.32,190.03,59.654,732.427,44.237,0,0,0.508,3.512,0.618,1.649,0.195,0.186,0.785,0.099,0,0.137,2.473,0.948,0,9.431,7.015,15.729,NA,0,0.854,7.585,1.608,11.271,0.307,0.292,0.817,0.201,2.079,0.312,0.194,0.155,0.098,0.026,0.354,0.457,1.015,0.194,0.135,0.209,0,0.158,0.762,0.234,0.433,4.282,6.908,0.17,0.541,0.239,0.154,0.033,28.852,0.048,0.172,2.297,0.197,2.294,0.027,0.837,0.75,2.57,0.247,0.297,1.078,0.519,0.743
"RF24",26.61,8.698,1.035,0,0.187,1.051,1.3,2.325,0.045,1.078,26.293,7.885,100.073,25.239,0,0.067,0.428,2.721,0.285,0.959,0.48,0.234,0.346,2.079,0.069,0,2.743,0.363,12.185,6.226,4.256,6.008,6.934,0,0.757,0.666,1.982,1.307,0.026,0.108,0.485,0.128,1.501,0.073,0.133,0.207,0.202,0.01,0.636,0,0.056,0.161,0.06,0.059,0.82,0.174,0.171,0.059,0.46,0.195,2.97,0,0.825,0.202,0.031,0.061,8.65,0.33,0.089,1.346,0.111,1.293,0.022,0.49,0.304,1.703,0.463,0.047,0,0.088,0.342
"RA24",22.586,10.683,3.461,0,0.044,2.081,3.691,2.229,0.215,0.463,23.572,7.417,72.316,38.325,0.223,0.187,0.508,2.019,0.233,2.335,0.48,0.05,0.213,2.798,0.084,0.082,2.153,0.306,0,9.791,6.653,10.114,4.865,0,0.49,1.52,2.021,1.43,0.042,0.136,0.336,0.17,1.403,0.062,0.078,0.098,0.246,0.015,0.911,0,0.117,0.427,0.08,0.13,0,0.149,0.099,0.15,0.426,0.256,3.635,0.114,1.882,0.091,0.198,0.067,16.818,0.046,0.13,7.958,0,1.931,0.015,1.043,0.543,1.398,0,0.174,2.071,0.084,0.111
"RV24",41.843,7.908,5.451,0,0.844,0,NA,0,NA,0.308,19.285,5.593,68.707,12.734,NA,0,0.495,0.939,1.999,0,1.944,0.423,0,1.025,0,0,0,0,215.092,6.228,4.056,6.537,NA,0,0.98,0,5.684,4.432,0.18,0.8,0,0,0.581,0.356,0.275,NA,0.286,0.299,4.229,0,0.626,2.083,0,0.37,2.885,0,0,1.813,1.338,0,0,0,NA,0,NA,NA,13.643,0.164,0,1.073,0,0,0.148,NA,NA,0,0,2.759,0,0.169,0
"TL1",125.365,20.642,2.22,0,0.065,1.346,3.702,1.664,0.02,0.315,5.005,1.568,20.377,2.635,0,0.241,0.563,1.417,0.137,0.163,0.025,0.009,0.149,2.653,0.045,0.024,0,0,0,8.096,4.469,8.166,4.498,0,0.475,1.765,1.3,0.58,0.132,0.82,4.299,0.317,7.505,1.225,2.982,0.597,0.898,0.094,0.852,0,0.802,0.161,0.343,1.287,1.731,0.375,1.05,0.733,0.922,1.112,5.628,1.169,1.556,1.472,0.03,0.221,4.772,0.122,0.329,2.143,0.149,2.224,0.031,1.226,0.39,1.02,0,0.172,3.01,0.112,0.28
"TF1",141.952,20.161,1.43,0,0.782,0.839,2.869,1.24,0.281,0.385,1.964,0.637,8.166,0.994,0,0.294,0.432,0.455,0.158,0.11,0.105,0.058,0.083,1.254,0.03,0.017,0.242,0,1.536,7.017,4.047,7.118,3.665,74.403,0.451,0.31,1.235,0.412,0.087,1.452,5.179,0.372,7.282,1.344,3.217,0.584,0.954,0.109,0.752,0,0.756,0.07,0.34,1.412,1.255,0.403,0.913,0.678,1.105,1.193,7.22,1.127,2.814,1.582,0.065,0.251,5.107,0.043,0.454,1.852,0.096,1.911,0.028,0.224,0.237,0.844,0,0.163,5.759,0.072,0.547
"TA1",133.142,16.865,1.744,0,0.695,2.528,5.57,3.203,0.287,0.433,1.929,0.639,7.981,0.971,0,0.225,0.551,0.311,0.248,0.507,0.177,0.039,0.093,1.193,0.046,0.052,0,0,0,8.218,4.319,8.067,NA,82.676,0.559,1.368,1.008,0.487,0.13,0.883,4.948,0.269,8.12,0.93,3.173,0.597,0.861,0.089,0.834,0,0.847,0.121,0.374,1.195,1.617,0.404,1.005,2.091,1.422,1.343,6.959,1.132,2.278,1.887,0.048,0.144,5.216,0.043,0.534,3.109,0.209,2.001,0.015,0.878,0.453,1.969,0,0.084,5.302,0.131,0.489
"TV1",96.399,10.023,0.571,0,0.253,0,6.739,5.104,0.148,1.605,1.667,0.505,6.741,0.339,0,0.347,0.521,6.223,0.582,0.69,0.982,0.081,0.625,0.564,0,0.041,0,0,0,6.453,3.879,6.306,9.526,72.044,0.698,2.393,1.145,1.009,0.112,2.362,8.152,0.422,0.895,2.091,4.308,0.764,1.009,0.136,1.036,0,0.725,0.891,0.608,1.591,1.03,0.366,0.945,0.981,1.978,1.394,8.552,2.564,1.311,3.031,0.993,0.177,6.965,0.066,0.568,3.502,0.542,1.128,0.045,0.16,0.131,1.134,0,0.291,2.436,0.229,0.613
"TL4",19.986,4.022,2.147,0,1.297,0.447,3.622,2.499,0.186,0.351,6.512,1.945,24.977,6.998,0,0,0.634,1.03,0.169,0.7,0.299,0.135,0.176,5.893,0.033,0.091,0,0,0,9.56,6.012,12.81,NA,123.002,0.77,11.509,0.868,0.623,0.089,0.203,1.385,0.218,0.773,0.498,2.013,0.182,0.226,0.085,1.723,1.025,0.213,0.142,0.082,0.281,0.261,0.316,0.293,1.175,0.776,0.477,2.566,0.594,2.3,0.337,0.046,0.069,11.509,0.035,0.254,4.506,0.224,2.29,0.034,1.532,0.228,1.958,0,0.152,1.957,0.175,0.219
"TF4",30.525,4.463,1.425,0,0.983,1.546,3.961,2.535,0.315,0.391,4.425,1.514,18.326,1.941,0,0.255,0.554,1.083,0.185,0.394,0.051,0.097,0.132,2.885,0.096,0.031,0,0,4.243,7.657,4.524,6.415,6.286,60.06,0.607,1.49,0.985,0.82,0.112,0.448,2.038,0.376,2.561,0.492,2.795,0.191,0.215,0.108,4.277,2.633,0.245,0.198,0.109,0.225,0.179,0.391,0.469,0.324,0.706,0.589,3.6,0.092,2.104,0.241,0.075,0.041,14.987,0.044,0.245,4.912,0.113,2.797,0.035,0.277,0.234,0.798,0,0.14,1.763,0.172,0.726
"TA4",23.616,3.873,1.739,0,0.105,1.126,5.86,3.418,0.111,0.884,1.951,0.634,6.328,1.178,0,0.201,0.641,0.938,0.192,0.921,1.2,0.03,0.098,4.842,0.079,0.028,0,0,0,10.956,5.922,10.482,21.071,103.564,0.669,2.991,0.787,0.344,0.108,0.393,1.449,0.296,0.475,0.304,2.522,0.093,0.186,0.09,3.69,0.84,0.22,0.44,0.08,0.296,1.14,0.437,0.265,1.54,0.768,0.438,1.743,0.263,0.612,0.356,0.084,0.078,12.565,0.033,0.322,10.913,0.469,2.491,0.033,0.667,0.109,0.65,0,0.144,2.735,0.143,0.243
"TV4",34.734,5.812,2.03,0,0.622,0,0.73,1.468,0.024,0.323,2.612,0.788,8.93,0.99,0,0,0.562,1.743,0.16,0.125,0.057,0.033,0.129,3.822,0.136,0,0,0,0,8.11,4.482,8.111,4.98,82.385,0.527,1.336,1.418,0.776,0.203,0.315,1.433,0.187,0.179,0.532,2.645,0.206,0.176,0.064,1.488,1.341,0.253,0.261,0.08,0.267,0.426,0.22,0.227,1.209,0.795,0.391,1.701,0.173,2.075,0.221,0.039,0.047,9.522,0.032,0.138,2.447,0.091,2.209,0.002,1.269,0.247,1.455,0,0.102,3.154,0.168,0.576
"TL24",5.945,0.225,0.841,0,0.034,0.227,0.233,0.121,0.387,0.017,9.346,2.885,36.556,40.006,0,0.147,0.374,2.957,0.219,0.214,0.943,0.163,0.099,4.281,0.211,0.018,0,0,0,8.722,4.64,8.747,3.347,56.29,0.463,14.281,0.935,0.766,0.076,0.176,0.055,0.028,0.165,0.046,0.047,0.144,0.03,NA,0.341,0.246,0.019,0.145,0.028,0.041,0.2,0,0.049,0.225,0.023,0.225,0.128,0,1.396,0,0.105,0.015,0.1,0.059,0,1.569,0.179,2.461,NA,0.129,0.436,1.597,0,0.022,3.35,0.05,0.332
"TF24",10.418,3.16,3.143,0,0.072,1.113,0.64,0.752,0.007,0.128,8.388,2.546,32.59,6.931,0,0,0.666,5.239,0.607,0.351,0.211,0.569,0.484,7.206,0.517,0.035,0,0,84.9,0.844,4.776,6.351,NA,47.693,0,50.073,2.738,2.538,0.124,0.302,0.791,0.487,0.741,0.298,1.602,0.118,0.119,0.096,1.212,1.246,0.225,0.582,0.035,0.082,1.397,0.589,0.088,0.526,0.465,0.509,3.336,0,0.845,0.158,0.119,0.032,26.599,0.014,0.165,22.784,0,0,0.016,0.345,0.334,1.298,0,0.16,1.414,0.076,0.195
"TA24",8.316,0.573,1.742,0,0.424,0.243,1.592,0,0.446,0.087,2.007,0.607,5.163,3.134,0.153,0,0.367,0.718,0.247,0.314,0.132,0.131,0.093,1.676,0.228,0.023,0,0,0,9.827,6.555,13.913,3.432,82.433,0.275,0.673,1.458,0.985,0.011,0.075,0.068,0,0.685,0.121,0.074,0.117,0.052,0.006,0.138,0,0.058,0.188,0.025,0.051,0.338,0.013,0.058,0.225,0.07,0.103,0,0.044,0.998,0.062,0.057,0.01,0.021,0.036,0.052,2.518,0.165,2.011,0.034,1.315,0.297,1.362,0,0.065,2.611,0.073,0.163
"TV24",6.12,0.413,1.281,0,0.343,0.447,0.904,0,0.412,0.155,2.039,0.614,5.456,3.07,0.033,0.056,0.311,0.523,0.167,0.199,0.137,0.07,0.084,1.571,0.124,0,0,0,0,8.298,4.158,8.609,4.232,56.646,0.324,0.452,1.108,0.324,0.017,0.182,0.042,0,0.267,0.071,0.099,0.168,0.025,0.012,0.16,0,0.021,0.094,0.026,0.052,0,0,0.047,0.346,0.146,0.207,0,0,1.473,0.09,0.026,0.029,0.277,0.007,0,0.934,0.16,2.412,NA,1.281,0.135,1.256,0,0.053,1.835,0.056,0.233
"100%",0.184,0,0.18,0.012,0.01,0,0.372,0,0.012,0.004,0,0.004,0,0,0,0,0.005,NA,0.019,0,0.234,0.004,0.024,0.046,0,NA,0,0,0,0.033,0,0.06,NA,0.39,0.021,0,0,0,0.004,0.013,0,0,0.043,0.011,0,0.015,0.029,0.001,0.053,0,0.009,0.057,0.004,0,0,0,0.004,0.037,0,0.013,0,0,0.056,0,NA,0.002,0.037,0.003,0,0.023,0,0,0.007,0.038,0.017,0,0,0.011,0,0,0
